sentence1,label
The girls are showing their mother the presents the Easter Bunny left them in their Easter basket.,1
The girls are eating chocolate and watching the parade as it goes down the street.,2
Children playing outside.,0
Children swimming in a pool.,2
Children playing outside climbing trees.,2
A dog is playing fetch with his owner.,1
A dog is eating from a bright silver bowl.,2
A dog mouth holds a retrieved ball.,0
Two man walking on the road in rain,2
A orange uniform basketball player with ball is guarded by, a blue uniform opponent team player,0
Two players struggling to get the ball,1
The outfits are orange.,1
A couple is wearing bright outfits.,0
The couple is naked.,2
A young woman reads near the ocean.,0
A young woman is reading a Nicholas Sparks book on the beach.,1
A young woman is running through the waves.,2
Two dogs sleep on the floor.,2
Two dogs play.,0
Two dogs play with a chew toy.,1
The man is VanGogh.,2
The man is a tattoo artist.,1
The man works with a tattoo business.,0
The new Chinese history exhibit is open at the museum,1
People are looking at art,0
People are running a marathon,2
An Obama supporter is upset that the President lost his second term.,2
A man is at a political rally.,1
Someone is cheering for a presidential candidate.,0
He is a professional musician.,1
A man is wearing a suit.,0
The man is wearing a baseball cap.,2
The man is sleeping.,2
He is deciding whether he should trim his beard.,1
The man is looking at his face.,0
People are walking in a road.,2
People watching sports.,0
There are people in a sports center.,0
The cyclist falls down the windy road,1
A cyclist rides down a road,0
The cyclist is not riding,2
An Asian shows computers.,0
The Asian likes Mexican food.,2
A border collie is jumping to catching a toy.,1
A dog is mid-air, jumping to catch a tennis ball.,0
A dog is napping on the bed.,2
Multiple people talk to each other.,0
People are talking about politics.,1
People are washing the dishes.,2
The man is wearing tan pants.,2
The man is examining a machine.,0
The man is a repairman.,1
Dog runs outside.,0
Dog runs outside with his owner.,1
Dog lays down outside.,2
A man is standing in front of flowers.,0
A man just got back from a business trip.,1
Thi,2
Some people are scuba diving.,2
A bunch of people are playing a game.,0
A boy is about to hit a home run.,1
Uniformed people are eating,2
Uniformed people are observing a scene,0
Uniformed people are outside,0
A man is looking through a microscope,0
A lifeguard sits by the pool,2
A scientist is inspecting a new strain of virus,1
the young boy is playing soccer,1
the young boy is wearing black,2
the your boy is excercizing.,0
A woman packages candy for a friend,1
A woman sews a dress,2
A woman puts candy away,0
A man and woman are kissing in a car.,2
A man and a woman are performing a song together.,0
The man and woman are doing karaoke together at a bar.,1
The men are playing basketball with no audience.,0
The men are making shots.,1
The men are playing in front of a huge crowd.,2
A criminal working his way through the transit station,1
A man wearing a white suit at a wedding.,2
A man walking through a transit station.,0
A man is is an artist teaching art classes,1
a man is at an auto shop.,2
A man is working on art.,0
Two girls eating cupcakes.,0
Kids eating cupcakes that their mom gave them.,1
Two boys eating cupcakes.,2
There is a person driving.,0
There is a person driving in a tournament.,1
Somebody is driving a boat.,2
The greyhounds are lying down to sleep for the night.,2
The dogs are racing down the track.,0
The two guys were working outside.,0
The workers were wearing safty gear.,2
The guys drove the work truck through the city.,2
Six people are celebrating halloween.,1
Six people are in a hospital.,2
Six people are in a dessert.,0
Gentleman window shops.,1
Well dressed looter.,1
Businessman considers buying a gift.,1
Some members of the marching band are sitting while others are standing.,1
Two women are playing the flute.,2
Two people are drumming.,0
The woman is standing by a lake.,2
A woman near a table.,0
The female is waiting for her order.,1
The man is driving down the street.,2
The man is delivering items.,1
The man is standing on a truck.,0
A person is riding his bike up the hill.,2
A person just lost control as they flew off the curb on their bike.,1
A person is on a bike.,0
brown and black dogs carrying a big log in the meadow to show their owner.,1
dogs carrying a big log in a meadow.,0
Dogs running through a puddle of water.,2
Both of the men are on break.,2
Two men are working.,0
Two men are laying bricks.,1
Construction workers at a job.,1
People fixing a building,0
People painting in a house.,2
A cute dog was chasing the cat through they alley.,2
A dog was sniffing his food before eating it.,2
The brown dog was looking intently at the bull on the other side.,1
The person is cozy.,1
The person is wrapped in a straightjacket.,2
The person is sitting on the floor.,1
a man on stilts performs a trick for an audience.,0
a man on stilts performs a magic trick for onlookers at his school.,1
There are people watching TV inside.,2
A line of people at an ATM.,0
Three women waiting for an ATM.,1
A fat redheaded woman laughs at something.,1
A redheaded woman laughs at something.,0
A young redheaded man laughs at something.,2
A man and women sleeping together outside on a park bench.,0
A couple asleep on a bench outside.,0
A man and a woman feeding eachother food at a table.,2
A young boy gets his photo taken.,0
A young girl gets his photo taken with Mr. and Mrs. Clause.,2
A young boy's mother takes his photo with Mr. and Mrs. Clause.,1
A woman is sitting outside in the rain.,2
A person is covering their face and hair.,0
A man is working in a restaurant.,1
one lady looks at a box while another looks at her phone,0
one lady looks at a product while another looks the product up on her phone,1
one lady eats a box while the other fights a tiger,2
The men are playing volleyball.,2
There are other people playing with them.,1
The men are playing frisbee.,0
Everyone is asleep in their bed,2
There is at least one person.,0
The people are at the beach.,1
Two instructors are teaching a small class of five how to fly a helicopter.,1
Seven men are getting ready to fly an airplane.,2
There are men at the helicopter.,0
Kids playing a video game as the light of dawn peeks through the windows.,2
Children competing in a relay race.,0
A team of youths race to finish first in a relay race on a beach.,0
An old taxi drives on a street.,1
A car drives on a street.,0
People walk through a store.,2
People are playing basketball.,0
Two teams are competing in hockey.,2
A basketball player in red is trying to grab the ball from a player in white.,0
a man takes a picture,0
the man takes a video clip,2
the man is a photographer,1
A woman is standing next to a flower pot.,0
A woman is standing next to a flower pot in her own home.,2
A woman is a dress is standing next to a flower pot.,2
People are sitting in the bar drinking.,2
Bar goers walk around outside after last call.,1
People move around outside.,0
A child swims in the ocean.,2
A kid swims in water.,0
A child swims laps in a lap pool.,1
A man is sleeping in a sleeping bag.,2
A man is hiking with his girlfriend.,1
A man is hiking.,0
The puppy is chasing a ball.,1
The pet is chewing on a bone,2
A dog is running to catch a colorful ball,0
A dog next to a window,0
A Pomeranian next to a window,1
A cat next to a window,2
The woman is watching Shades of Grey,2
The man is outside,1
The man playing a game.,0
a person walking in a tunnel is lost,1
a person walking in a tunnel,0
a person sitting on a bench,2
A kid who's too young to read climbs a dangerous stack of logs.,1
A kid climbing some logs,0
A young child sits in class and reads a book quitely.,2
A dog is jumping.,0
A dog is outdoors.,1
The dog is white.,2
A person taking a photo.,0
A tourist takes a picture of the city skyline at dusk.,2
A girl in a hat is walking her ox to get home.,1
A little girl is riding her ox in a desert.,2
A little girl is in a field.,0
A surfer relaxing on the beach.,2
A daring man in the surf.,1
A person in the water.,0
A man is celebrating his victory while smiling and shooting champagne in the air,0
A man is happily celebrating his victory while smiling and shooting champagne in the air,0
A man is celebrating his victory while smiling and shooting guns in the air,2
A man is standing at a podium.,2
The woman is making a speach about agriculture.,1
A person is at a podium.,0
The man is walking down the street.,0
The man is wearing a green shirt.,2
The man is on his way to a movie.,1
A man folding his laundry.,2
Two people eating together.,0
A mother and her daughter eating sandwiches together.,1
The young boy rides his bike as hard as he can.,2
The young boy's bike is broken.,1
This young boy is shorter than this young woman.,1
The woman is naturally blonde.,1
The woman is wearing a blue shirt.,0
The woman is wearing a red shirt.,2
A man eats a doughnut with his coffee.,1
A person is drinking coffee.,0
A woman drinks.,2
this guy is wearing a racing uniform while holding a bottle,0
this guy is wearing a racing uniform while holding a bottle of punch,1
this guy is jumping rope,2
A sad woman is watching TV.,2
A woman is cooking dinner for the guests.,1
A woman is cooking.,0
A boy and girl are waiting patiently in line.,2
A boy is pushing a girl on a toy SUV inside of a nice house.,1
A boy and a girl are playing.,0
The man is deciding whether is should watch a movie at the theater or not.,1
The man is at home watching TV.,2
There is a man standing outside of a theater.,0
A man has hair.,1
A man is outdoors.,0
A man is indoors.,2
A man wearing a costume,0
A man dressing for a show,1
A man wearing a tux,2
There is a guy holding a football.,0
A quarterback looks for a receiver during a football game.,1
There is a guy with a basketball.,2
Two girls are wearing school uniforms.,1
Two boys are walking together in white shirts and blue shorts.,2
Two girls are walking together.,0
Somebody is riding a bike during a storm in the desert.,2
Somebody is riding a bike on the nature trail.,1
Somebody is riding a bike outside.,0
 A man with a red beard and mustache is smiling and laughing.,1
 A man with a red beard and mustache.,0
A man is sleeping in his bed.,2
the women have rounded up the last cow for the fall,1
There are women outside in this picture,0
They are at the bar,2
The three men are taking a break at work in the kitchen.,1
Three African American men work together in the food industry.,1
Three Asian men work at a bar.,2
A woman watching the game.,2
A man working hard.,1
A referee watching a game.,0
A man and a woman ride their bikes down a hill.,2
The group is skiing.,0
The sun sets as a group of skiers finish a race.,1
Four men are sitting in the shade under the bright glare of the sun,1
Four men are standing on a hill watching a sunset,1
A beautiful sunset shows the shapes of four figures silhouetted against it's backdrop,0
One girl is making posters.,2
Girls are making posters.,0
The girls are using paints and markers on the signs.,1
People trying to read what a man is writing.,1
A man scribbles indoors.,0
A gentleman swims at the beach.,2
The teenager has just made a hole-in-one while playing golf.,1
The teenager is riding a horse in a steeplechase competition.,2
There is a teenager playing golf in a field.,0
A husband and wife walk down the street.,1
A husband and wife lay on the beach.,2
A woman and a man walk down the street.,0
A kid is outside looking into the water.,0
The boy is swinging on a swing.,2
a guy with a basketball,0
the guy is flying a plane,2
The men are inside,2
The constuction crew is waiting for the next delivery of supplies,1
The men are outside,0
A young woman wearing a yellow dress sitting in the sand at a packed beach.,2
A young woman wearing a white sleeveless dress lined with real red flowers talking to her boyfriend on her cellphone as she walks down a quiet street sidewalk.,1
A young woman wearing a white sleeveless dress lined with red flowers talking on her cellphone as she walks down the street sidewalk outside.,0
a white woman is holding a sign,2
a younger woman is holding a sign,1
a woman is holding a sign,0
A boy is dancing on his bed.,2
A boy is running outside.,0
A boy is running.,0
A blonde boy is playing near a construction zone.,1
A blonde girl is playing.,0
A blonde child is playing.,0
people play poker,1
people play cards,0
cat stares at dog,2
white outfit women playing tennis,0
women playing,1
women at work,2
Four adults are walking down the street.,2
Four children are dancing around a pole.,0
Four girls are dancing around a pole.,1
A bunch of young kids play a game that requires them to run around a pole.,0
The kids are fighting outside.,2
There are kids outside playing,0
A group of workers on their lunch break.,2
A team of construction workers are hurrying to get back on schedule.,1
A construction team working in a subway station.,0
A man is a good skateboarder,1
A man is riding a skateboard,0
A woman is running,2
people play baseball,0
a cat jumps high,2
Two old ladies are making out at a strip club.,2
A sister holds her little brother.,1
Two children together.,0
There is a man on a boat.,0
The hungover man drives his boat to work.,1
The happy pilot flies his plane.,2
Workers leaving the office after office hours,2
Workers filling orders at basking robbins,0
Workers busy in handling orders,0
A man with a duffel bag walks with agirl pushing a cart down the street.,0
A man with a duffel bag walks along side a girl pushing a cart down a busy street.,1
A man with a breif case stands near a corner as a woman walks past.,2
The man is in a store.,1
The man is wearing a red shirt.,2
The man is wearing brown.,0
A friend in white givers her blue dressed friend something.,1
A woman in white hands something to a woman in blue.,0
Two sisters are flipping each other off.,2
A woman is walking down the street of shops.,0
A woman is window shopping for a new outfit.,1
A woman is sitting on a train.,2
The newlyweds are kissing in a church during the wedding.,1
The newlyweds are actually vampires.,2
Two people kissing.,0
A woman says Hi to another woman at the grocery store.,2
A man pushing away another man on the soccer field.,0
A man pushing away another man on the soccer field because he pushed him first.,1
A woman is taking a picture in cold weather.,0
A woman is taking a picture with an older woman.,1
A man is running errands on his bike.,2
a uniformed group carry signs written in Chinese,0
a dog eats steak,2
a militant Chinese group lead a protest with red signs,1
Crowd has gathered to celebrate and watch a parade,0
People are celebrating a local festival, cheering alonside a parade,1
People have gathered for a funeral,2
The woman is riding her bike to conserve fuel use.,1
The lady is riding a bike.,0
The lady is driving a huge truck.,2
Dancers are performing on stage barefoot.,0
Two magicians are performing on stage.,2
Dancers are performing to Latin music.,1
The man is holding a pencil.,0
The man is laying down on the couch.,2
The man is drawing a picture.,1
People are collecting special stones from rocks.,1
People are taking things from rocks.,0
People are throwing rocks.,2
The young people are outdoors.,0
The young people are taking a picture inside.,2
They are taking a class photo.,1
men at the center of a clearing,0
men at the center of a clearing waiting for the rest of the group,1
There are people riding the bus after school,1
There are people riding the bus,0
There are people watching the bus pass by,2
A young kid is drinking out of a cup.,0
A kid is holding a soda can and walking through the park.,1
The kids were in awe as they listened pasionately to the story of the young boy.,2
The man is outdoors.,1
The man has shorts on.,0
The man has pants on.,1
The man poses with a yellow flower.,0
The man is near a red flower.,2
The man stands before the camera outside.,0
There is one child in this picture, and he is outside.,0
The boy is playing video games upstairs in his room.,2
The boy is trying to get his kite down from the tree.,1
A boy is taking a nap in his bed.,2
A boy near an item.,0
The young child is working on his science project.,1
A boy is attending an event,1
A boy is sitting down.,0
A boy is cheering for his team.,2
A man is traveling to see his best friend.,1
A boy is sweeping the sidewalk.,2
A guy is riding the bus.,0
People are sleeping.,2
People are eating food.,0
People are in a restaurant celebrating an anniversary.,1
A large group going out,0
A group of men at a piano bar,1
One person at a piano bar,2
Two women are running late for a meeting.,1
Two women are fishing in the ocean.,2
Two women are jogging by the beach.,0
The newly constructed town hall,2
The town hall,1
An older building,1
The young man is juggling balls.,1
The young man is sleeping.,2
The young boy is outside.,0
Two women are resting indoors.,2
Two mothers enjoy a day at the beach with their husbands.,1
Two women are outdoors.,0
Two women in bikinis are flirting with guys.,1
Two girls are helping their mom with the laundry.,2
Two ladies are wearing swimsuits.,0
The man walks among trees.,0
The man is lost in the woods.,1
The mas is walking next to dogs.,2
A speedwalker next to cars,2
A runner in front of his supporters,1
A runner with a convoy of motorcycles,0
A person just bowled a strike.,1
The person is eating nachos.,2
A person is bowling.,0
A man is almost done working today.,1
A man is working at a car wash,2
A man is shining some shoes.,0
The policeman is sitting.,0
The policeman is on a stakeout.,1
The policeman is standing.,2
The man is playing a guitar.,2
A man is wearing a uniform.,0
Three military offcials battle a fire after an accidental explosion.,1
There is a fire being fought.,0
Three military officials sit by a lake and are fishing.,2
A man has black hair.,0
The man is a performer.,1
The man is blond.,2
A full haired man is looking a drinking glasses.,2
A man with glasses is looking at drinking glasses.,1
A man with thinning hair.,0
A painter copying masterpieces in a museum.,0
A painter copying masterpieces in a museum to sell.,1
A painter creating an original work of art.,2
A painter works on a copy of a Rembrandt.,1
A person is crafting a replica of another's creation.,0
The surrealist is running wind sprints.,2
The man is bringing the ice cream cone to another person.,1
The man is sitting on a bench.,2
The man is outside.,0
A woman wearing big red sunglasses is frowning.,1
The happy woman has big green eyes.,2
A woman wearing sunglasses is not smiling.,0
a bunch of eagles are eating a bug,2
a bunch of guys in colorful clothes are standing together waiting for the bus,1
a bunch of guys in colorful clothes stand together,0
They are in a gym,0
The gym is old,1
There is  no volleyball,2
Four kids are wearing hats with streamers.,0
Four kids are wearing birthday party hats.,1
Four kids are waiting in line for the bus.,1
A man standing in front of a vehicle.,0
A worker standing in front of his truck which has writing on it.,0
Someone sleeping on the ground next to a jeep.,2
Two kids are sitting next to each other.,0
The boys are playing dodge ball.,2
The school kids are relaxing during recess.,1
he is running against a group of people,0
he doesnt have legs,2
he is winning,1
A human is surrounded.,0
A person is at a concert.,1
A person is alone in a dark room.,2
A girl checks her phone on a boat.,0
A girl is talking on a landline.,2
he looks through the microscope before lunch,1
he looks through the microscope,0
he eats stars,2
Lots of people are walking by a small red building.,2
A group of children are relaxing in front of a large red building.,1
A crowd relaxes in front of a large red building.,0
Three people with guitars.,1
Three people with instruments.,0
Three people build a house.,2
A woman is lying in the grass.,0
A woman is sitting on a park bench wearing sandals.,2
A woman is taking a break and lying in the grass.,1
A girl lays down in front of a tent,2
A boy lays down in front of a tent,0
A circus worker is moving the Big Top tent.,1
A guy is transporting a tent.,0
A hiker is sleeping in a tent.,2
A woman and young girl celebrating together.,1
A woman bathing her daughter.,2
A young girl putting confetti in a lady's hair.,0
A man in a blue shirt stands by a grill.,0
A man bakes a cake.,2
A man in blue jeans cooks hot dogs on the grill.,1
A man is pointing into the ear and wearing a light striped shirt.,0
A man is pointing into the foot and wearing a striped shirt.,2
A man is pointing into the ear and wearing a striped shirt.,0
A girl is chasing a rabbit.,2
A boy is running home after school.,1
A boy is outside running.,0
The firefighter can't enter the building.,1
A firefighter starts a fire.,2
A firefighter going up a ladder.,0
The men are standing in a parking garage.,1
Two men are standing in front of a large vehicle.,0
The men are seated in lawn chairs.,2
The man has shorts but no shoes.,0
The man in shorts is not wearing footwear.,0
The man wears black pants and dress shoes.,2
Horse rider in traditional wear, ride horse with ceremonial wear and accessories,0
The rider and horse are covered in gear.,0
The horse is asleep next to the man.,2
Pets galloping down the street.,1
A traditionally dressed horse and rider at a parade.,0
The woman is in the bathroom,0
The woman is getting ready,0
The woman is wearing black,0
The dog is asleep on the sofa.,2
A little dog chases a ball.,0
The dog is a chihuahua.,1
The accordion player is highly skilled.,1
The man's shirt is black.,2
A young man is walking.,0
A man shows his girlfriend the contents of his wallet.,1
Two people are near each other.,0
A woman is walking after a man who is running from her.,2
A boy is sleeping,2
A boy is outside,0
A boy is skating with a hockey stick,2
The ornate church contains chatting people.,1
The men pray at the alters.,2
There are people at a table.,0
An artist preparing some sketches in the dirt.,1
A man playing in the sand at the beach.,2
A man making designs in the dirt outside.,0
There is a statue behind a person.,1
A person is strolling with a bag.,0
A person is cooking hot dogs at the beach.,2
The man and the boy are taking a nap on the bunk beds.,2
The man is reading to his grandson.,1
The man and boy are in a bedroom.,1
the woman is lying down sleeping,2
the woman is white,1
a woman carries children,0
A black dog walks on a concrete path.,2
A white dog runs on a dirt path.,0
A dog runs on a path.,0
A woman throwing apples.,2
A woman climbing down a tree.,0
A woman with red hair.,0
A woman has dark skin.,1
A woman is swimming.,2
A woman is moving.,0
The man is on a treadmill.,2
The man is on his way to work.,1
The man is outside.,0
A worker is working on the damages caused by the flood.,1
A worker is on a break.,2
A worker is outside.,0
The woman is eating lunch.,2
The woman is walking to the shop.,1
A woman is outside.,0
The person is snowboarding.,0
The person is competing in a snowboarding competition.,1
The person is resting.,2
A man sitting on a bench outside.,2
A man walks down the sidewalk wearing headphones.,0
A person walking outside.,0
An old man listening to rock walking down the sidewalk.,1
A man walks down the sidewalk listening to music through headphones.,0
A baby sits in a crib.,2
A man chops veggies.,2
A dog runs after a squirrel.,1
A dog runs outside.,0
The man is underwater looking for fish.,2
A man can see mountains from where he stands.,0
There are only two people.,2
The people are in a play.,1
There is a group of people present.,0
Several men are gathered.,0
Several men are gathered to learn about ham radios.,1
Women are sitting around a table drinking coffee.,2
People are spending a day at the beach.,1
People are outdoors.,0
People rest while climbing a mountain.,1
A smiling boy walking and a frowning girl with a phone.,2
A smiling girl walking and a frowning girl with a cellphone.,0
A  girl walking and a frowning girl with a phone.,0
The man is jumping to another boulder.,1
The man is sitting down on the rock.,2
The man is on the rock.,0
The man in the white is the superior of the janitor in gray.,1
The men are hosting a news show.,2
Two rodeo contestants wait their turn.,2
People at a rodeo.,0
Five rodeo contestants wait their turn to win the 500 dollar prize.,1
The children are at the ocean with their dog.,0
The children are playing catch with their dog.,1
The children are asleep on the couch with their dog.,2
People having a parade on a street.,1
One person walking on the street.,2
A group of people on the street.,0
Two people are walking down an alley.,0
Two people are walking down an alley on their way home from work.,1
Two people are sitting in an alley.,2
A woman is giving a speech to an interested crowd.,1
A woman is doing a stage dive into a crowd.,2
A woman is standing at a lectern.,0
An older looking couple are holding hands as the walk past a restaurant outside.,0
An older looking couple is glancing through a glass window of a busy restaurant.,1
An older looking couple is riding in the back of a taxi in the middle of a city.,2
A man takes his lunch break in the park.,1
A man is eating.,0
A man sits in the cafeteria.,2
kids at zoo,2
people on boat,0
people having boat party,1
The is one woman in the picture.,2
There are 3 people in the picture.,0
The women are in their underwear.,2
A man talks.,0
Chew Wrigley's Spearmint beer.,2
An old man works.,1
Two men are in the hot tub.,2
A couple of women are in the hot tub.,0
Two women are on vacation in the hot tub.,1
A man tossing his son into the air.,1
A man tossing a girl into the air.,2
A man tossing a child into the air.,0
Phone to her ear, a woman bends forward,0
Phone to her ear, a woman bends slowly forward,1
Phone to her butt, a woman bends forward,2
The woman is speaking into a cow bladder,2
The phone's ringer is loud,1
A woman is using a phone,0
A girl is wearing orange.,0
A girl is wearing a yellow sweater.,2
A girl is wearing an orange sweater with black stripes.,1
The man is shirtless on the beach.,2
The man is wearing purple jeans.,1
A man is wearing a blue shirt.,0
Three guys are hiking across the desert.,2
Three men are outside.,0
Three brothers are playing a friendly game of Frisbee before dinner.,1
The theme of the photo is red.,1
Everyone is wearing blue but looks red due to the sun glare.,2
Everything in the photo is red colored.,1
The dark-haired lady frowned and wore all black,2
There is a happy lady with colorful clothing,0
A dark-haired lady is dressed for a good day,1
A four wheeler is passing,2
Suv travelling through mud,0
Biking done on the rocky hill,2
The toddler is wearing rain boots.,1
The man's shirt is white.,2
People are walking on a wet street.,0
A monkey chases after a rattlesnake.,2
Two men sawing wood.,0
Two workers cutting down a board to make it fit in a housing project.,1
The people are wanting to buy concert tickets.,1
The people are standing outside.,0
The people are inside the classroom.,2
There are three soccer players.,0
The three players are chasing after the hockey puck.,2
The players are all trying to get the ball from the opposing team.,0
The adult jumped up onto the tree.,2
A child sits in a tree.,0
The child climbed up there on his own.,1
There are no customers at the cafe.,2
There are customers at a cafe ordering food.,0
The mom and boy are at an amusement park.,0
The mom and boy are on a roller coaster.,2
The mom is letting the boy steer the bumpercar,1
A man in an orange hat is getting ready to throw a ball.,1
A man in a blue hat drops the ball.,2
A gentleman wearing an orange hat has a ball.,0
The kangaroo wants to leave,1
Two women are petting a kangaroo,0
The women are wiping a windshield,2
A girl is blowing a kiss to a boy while someone watches.,1
A girl is smoking a cigar in a pool hall.,2
A girl blows a kiss as another girl sees it.,0
The man is not Asian.,2
Faces are being made to the camera.,0
The man is wearing a white shirt.,1
There is a large group.,0
There is one person .,2
They are Canadian.,1
A woman looks away after recognizing her ex-boyfriend kissing his new girl.,1
Two people are having an intimate moment while another avoids looking at them.,0
A toddler has overturned their bowl of food and is crying.,2
Two men wearing different color shirts walking past each other.,2
Two men complimenting each other on their blue shirts.,1
Two guys talking in matching shirts.,0
She is making a donation.,1
She is stealing from them.,2
She is fond of the charity.,1
A woman runs down the field.,2
A football player is trying to score a goal.,1
A Dallas Cowboy player is trying to tie the playoff game.,1
A couple hang out on the beach.,1
A matching couple cools down in the rain.,1
A matching couple get wet.,0
The man is holding up a domino.,2
The man has a playing card in his hand.,0
The man is holding up the Ace of Spades.,1
A dog is riding in the car.,2
A dog is sniffing for its bone.,1
There is a dog outside.,0
A woman has a blue shirt,0
A woman just won a 5k race,1
A woman is wearing a green tshirt,2
One of the boys scored a goal for his sports team today.,1
No one who is shown has ever played a sport.,2
Some of the people in the picture are at least fairly athletic.,0
A man wearing a sweater inside,2
A person wearing a sweating in a street,0
A person waiting for a friend,1
A man is talking to his wife on the phone while walking down the street.,1
A person on a phone is outdoors,0
A man is driving down a busy road.,2
A little boy pushes an oily man off a deck.,2
A bunch of people are hanging out in the park in the middle of classes.,1
people are hanging outside with their bicycles on the grass.,0
A group of friends are getting some money before they go to dinner.,1
Three men are playing poker.,2
There are men outdoors.,0
A woman ponders what it would be like to climb the slope.,1
A man sleds down a slope.,2
A woman stands on a slope.,0
The boy is swinging at his baseball game.,2
A girl in uniform is swinging.,0
The girl is playing a game at recess.,1
A man stands near a fire hydrant.,2
A man is stealing parts from a motorcycle.,1
A man is down beside a motorcycle.,0
The man is making a snow angel.,2
A man is moving quickly through the snow.,0
The man is skiing.,1
A man is a cook,1
A women is eating some friend dumpling dumplings,2
A man is wearing a apron,0
The lady is at the hair salon.,2
A man is getting a hair cut.,0
The man has long hair.,1
A boy is outside,0
The boy is happy,1
The boy is dead,2
Nobody has beach attire,2
Tall people in beach attire,1
People in beach attire,0
Five girls are wearing different colored dresses.,1
Five girls are playing together.,0
Five girls are baking a cake.,2
The woman is sitting in the bedroom.,2
A young woman dressed in white works in a very good kitchen,0
The young woman makes a meal.,1
Two kids wait for their mom to finish her hair appointment.,0
A bird attacks its reflection in a window.,2
Two people look out a window.,0
There is only one person.,2
One wrestler is wearing green.,1
Two wrestlers are in a match.,0
People are waiting for a train which is late.,1
People are waiting.,0
People survive a horrible train crash.,2
a dog is wet,0
a dog is in a pond,1
a dog is sleeping,2
The dress is white.,0
The woman is under a lot of stress.,1
The dress is black.,2
Two women enjoying happy hour.,2
Two friends talking while getting a drink after work.,1
Two men talking in a bar.,0
They are going somewhere.,1
They are running.,2
It is a special day.,1
A child yells angrily at her mother.,2
A child laughs as her hair sticks up.,0
A child laughs at her mothers joke on a couch.,1
A young infant is wearing pajamas.,0
A woman buttons the baby's pajamas while a baby cries.,1
A young baby smiles.,2
The statue is made of marble.,1
The statue is actually a gargoyle and it came to life.,2
The people are taking photos of the statue.,1
The boy is asleep on the couch.,2
The boy is wearing shorts.,1
The boy is looking at another boy.,0
a man takes a picture of  two men in a crowd.,0
A girl takes a photo of a dog.,2
a man takes a picture of another people in a crowd.,0
There is a child and two animals.,0
The baby sits on the cats.,2
The person is crying near some animals.,2
Boys playing.,0
Boys playing a new game they made up, volleyfoot.,1
A boy plays with a yoyo.,2
A man wearing a blue shirt and white pants,0
A man resting outside,1
A old man swimming,2
A human standing,0
Nobody is standing,2
A tall human standing,1
Two dogs are outside.,0
Two dogs are playing on a beach.,0
Two dogs sleep.,2
A man is riding a horse.,2
A man is being tortured by other people.,1
A man is attempting to run away.,1
The children are waiting to go into the water.,1
The kids are in the back yard.,2
There is a group of people on the beach.,0
A man poses for a photo with a football.,1
A man holds a football.,0
A man rolls on the ground on fire.,2
An animal is sleeping outside.,2
There is an animal biting a broom.,0
A puppy is playing.,1
Two men practicing martial arts.,0
Two persons playing tennis.,2
A man is refuelling his car.,1
A man is playing video games at his house.,2
A man is outside at night.,1
a woman holding a scruffy dog,0
a woman holding her scruffy dog,0
a woman holding a scruffy cat,2
A group of people are sitting in a business room when they notice something on the left.,1
The group of people are game developers creating a new video game in their office.,1
There is a computer with people seated nearby and a woman standing nearby them inside Winter Sport, which is a store with a bike next to it.,0
A woman has left her bike outside a store while she goes inside.,1
A woman rides her bike away from a store.,2
The men having hats on their head.,0
The men are walking inside the school.,2
The men are construction workers.,1
The people are indoors.,0
The people are attending an outdoor art festival.,2
The people are viewing a new art exhibit.,1
A man is wearing a clever shirt.,0
The man just got done shopping.,1
The man is wearing a suit.,2
A man wears his hat on his foot.,2
A man is wearing a hat.,0
A man is wearing a cowboy hat.,2
Three young women are belly dancing in front of a crowd.,1
Three young women are performing in front of a big audience.,0
Three young woman are sleeping in a crowded hall.,2
A woman sits on a ledge,0
A man sits on a ledge,2
A woman sits in front of ancient indian ruins,1
A group of people are protesting in front of a building.,1
A man in a blue shirt poses for the camera.,2
A group of people are standing in front of a building.,0
There is an animal standing outdoors.,0
The dog is lying on the ground.,2
The dog is contemplating whether it should enter the grassy forest.,1
A young boy wearing a hat is cold while he sleds.,1
A boy wearing a goofy hat is sledding by himself.,0
A young boy is just sitting down and not sledding.,2
A man is acquiring information.,1
A man is playing videogames.,2
A man is teaching himself how to climb.,1
The man is not wearing a shirt.,0
The man is wearing a nice shirt and jacket.,2
The man doesn't care much about his health.,1
The children are watching the man blow up balloons,0
The children watch the man make dogs and giraffes out of balloons,0
A man is being creative in front of the crowd.,0
The children are sad as the man ignores them,2
A man is twisting a balloon into the shape of a dog.,1
A man is making cotton candy for the children.,2
Two boys are helping their parents shop,1
A boy is pushing a shopping cart,0
A boy is walking on the street,1
A boy is on the swing set.,0
A boy is afraid to go on the swing.,2
A boy in a blue striped shirt is on the swing set.,1
The boy is wearing a backpack.,0
The boy has no backpack on.,2
The boy is on his way home from school.,1
A woman is sitting outside.,0
A woman is sitting outside waiting for her friend.,1
A woman is sitting inside.,2
The raft is filled with 6 females.,1
The raft has people in it.,0
The raft is empty.,2
A nicely dressed woman is sitting in the park.,0
A homeless man is sitting on a park bench.,2
There are two boats on a river.,0
The people are on land.,2
One of the boats ran out of gas.,1
The rock band is playing to a sold out crowd,1
The band consists of a trio of musicians,0
The band is signing autographs,2
People are posing for a picture.,0
Two young boys dressed like cows are posing.,1
Two men dressed as basketball players are running.,2
Two men are ready to have their picture taken.,0
The men are standing in total darkness.,1
Two friends give thumbs up to the camera.,1
